Reflect_Week,State,UCFE,UCX,EUC_1990,TEUC,EUC_08_Tier_I,EUC_08_Tier_II,EUC_08_Tier_III,EUC_08_Tier_IV,EUC08_Total,EB,State_AB,STC,PUA,PEUC,Total,Unemployment_Rate
12/20/08,4554423.00 ,19158.00 ,24112.00 ,,,1922488.00 ,0.00 ,,,1922488.00 ,1168.00 ,1552.00 ,42390.00 ,,,6565291.00 ,
12/27/08,5301476.00 ,19710.00 ,25937.00 ,,,1665778.00 ,634.00 ,,,1666412.00 ,1640.00 ,1127.00 ,32996.00 ,,,7049298.00 ,
2001/3/9,5833744.00 ,21334.00 ,27040.00 ,,,2091706.00 ,2607.00 ,,,2094313.00 ,3103.00 ,1160.00 ,42640.00 ,,,8023334.00 ,
2001/10/9,5635238.00 ,20255.00 ,27261.00 ,,,1718686.00 ,47323.00 ,,,1766009.00 ,12472.00 ,1104.00 ,50990.00 ,,,7513329.00 ,
01/17/09,5699244.00 ,20896.00 ,26760.00 ,,,1777052.00 ,101596.00 ,,,1878648.00 ,14058.00 ,1359.00 ,57987.00 ,,,7698952.00 ,
01/24/09,5789351.00 ,20211.00 ,27936.00 ,,,1527865.00 ,315588.00 ,,,1843453.00 ,17296.00 ,1558.00 ,64834.00 ,,,7764639.00 ,
01/31/09,5935490.00 ,21233.00 ,27963.00 ,,,1589935.00 ,352633.00 ,,,1942568.00 ,1309.00 ,1138.00 ,60777.00 ,,,7990478.00 ,
2002/7/9,5954926.00 ,19556.00 ,28092.00 ,,,1432874.00 ,453605.00 ,,,1886479.00 ,2710.00 ,1347.00 ,58507.00 ,,,7951617.00 ,
02/14/09,6090775.00 ,19999.00 ,27848.00 ,,,1472008.00 ,496804.00 ,,,1968812.00 ,2766.00 ,1213.00 ,63249.00 ,,,8174662.00 ,
02/21/09,6209534.00 ,19151.00 ,28653.00 ,,,1453259.00 ,653974.00 ,,,2107233.00 ,3938.00 ,1223.00 ,75502.00 ,,,8445234.00 ,
02/28/09,6333567.00 ,19888.00 ,28791.00 ,,,1527778.00 ,597768.00 ,,,2125546.00 ,5011.00 ,1213.00 ,96039.00 ,,,8610055.00 ,
2003/7/9,6321907.00 ,18675.00 ,29036.00 ,,,1456269.00 ,676773.00 ,,,2133042.00 ,14888.00 ,1205.00 ,125920.00 ,,,8644673.00 ,
03/14/09,6412018.00 ,19598.00 ,28670.00 ,,,1554238.00 ,657334.00 ,,,2211572.00 ,15504.00 ,1170.00 ,103590.00 ,,,8792122.00 ,
03/21/09,6360317.00 ,18080.00 ,28434.00 ,,,1574795.00 ,715526.00 ,,,2290321.00 ,22241.00 ,1102.00 ,99137.00 ,,,8819632.00 ,
03/28/09,6419803.00 ,18596.00 ,28738.00 ,,,1510499.00 ,676158.00 ,,,2186657.00 ,32324.00 ,966.00 ,115038.00 ,,,8802122.00 ,
2004/4/9,6294029.00 ,17103.00 ,28529.00 ,,,1657155.00 ,747968.00 ,,,2405123.00 ,42254.00 ,1058.00 ,126980.00 ,,,8915076.00 ,
2004/11/9,6374398.00 ,17589.00 ,28524.00 ,,,1547901.00 ,782927.00 ,,,2330828.00 ,46493.00 ,1051.00 ,119523.00 ,,,8918406.00 ,
04/18/09,6304170.00 ,16606.00 ,29242.00 ,,,1682951.00 ,642589.00 ,,,2325540.00 ,85797.00 ,1329.00 ,134477.00 ,,,8897161.00 ,
04/25/09,6246136.00 ,16420.00 ,28464.00 ,,,1603574.00 ,602603.00 ,,,2206177.00 ,223701.00 ,1277.00 ,129540.00 ,,,8851715.00 ,
2005/2/9,6156535.00 ,15866.00 ,28521.00 ,,,1749094.00 ,570970.00 ,,,2320064.00 ,175902.00 ,1333.00 ,115425.00 ,,,8813646.00 ,
2005/9/9,6168233.00 ,15806.00 ,28246.00 ,,,1668094.00 ,568209.00 ,,,2236303.00 ,401031.00 ,1369.00 ,131948.00 ,,,8982936.00 ,
05/16/09,6117081.00 ,15276.00 ,28454.00 ,,,1799143.00 ,601357.00 ,,,2400500.00 ,319712.00 ,1589.00 ,135367.00 ,,,9017979.00 ,
05/23/09,5999928.00 ,15015.00 ,26748.00 ,,,1728699.00 ,584199.00 ,,,2312898.00 ,512531.00 ,1793.00 ,130103.00 ,,,8999016.00 ,
05/30/09,6107484.00 ,15909.00 ,28544.00 ,,,1873707.00 ,544678.00 ,,,2418385.00 ,486875.00 ,1909.00 ,136634.00 ,,,9195740.00 ,
2006/6/9,6046451.00 ,16771.00 ,27858.00 ,,,1865312.00 ,625712.00 ,,,2491024.00 ,614326.00 ,1598.00 ,141295.00 ,,,9339323.00 ,
06/13/09,6079716.00 ,17081.00 ,28382.00 ,,,1933645.00 ,569378.00 ,,,2503023.00 ,486599.00 ,1707.00 ,129536.00 ,,,9246044.00 ,
06/20/09,6043307.00 ,17482.00 ,28524.00 ,,,1957085.00 ,628712.00 ,,,2585797.00 ,709634.00 ,1502.00 ,139895.00 ,,,9526141.00 ,
06/27/09,6027718.00 ,17522.00 ,28816.00 ,,,2021342.00 ,574898.00 ,,,2596240.00 ,530140.00 ,1563.00 ,134944.00 ,,,9336943.00 ,
2007/4/9,6143019.00 ,18489.00 ,29159.00 ,,,2050670.00 ,654348.00 ,,,2705018.00 ,740953.00 ,1397.00 ,125258.00 ,,,9763293.00 ,
2007/11/9,6225301.00 ,18772.00 ,29957.00 ,,,2117423.00 ,613652.00 ,,,2731075.00 ,559225.00 ,1720.00 ,129716.00 ,,,9695766.00 ,
07/18/09,6069776.00 ,19825.00 ,30146.00 ,,,2163399.00 ,663325.00 ,,,2826724.00 ,751643.00 ,1570.00 ,137380.00 ,,,9837064.00 ,
07/25/09,5983749.00 ,19608.00 ,30364.00 ,,,2196056.00 ,666075.00 ,,,2862131.00 ,550973.00 ,1773.00 ,140283.00 ,,,9588881.00 ,
2008/1/9,5864441.00 ,20614.00 ,30371.00 ,,,2284598.00 ,669237.00 ,,,2953835.00 ,736136.00 ,1547.00 ,127509.00 ,,,9734453.00 ,
2008/8/9,5775793.00 ,19866.00 ,30571.00 ,,,2324423.00 ,661824.00 ,,,2986247.00 ,630952.00 ,1675.00 ,129489.00 ,,,9574593.00 ,
08/15/09,5651539.00 ,20186.00 ,30163.00 ,,,2386583.00 ,685653.00 ,,,3072236.00 ,820392.00 ,1399.00 ,124864.00 ,,,9720779.00 ,
08/22/09,5590159.00 ,19766.00 ,30796.00 ,,,2459532.00 ,689204.00 ,,,3148736.00 ,640256.00 ,1730.00 ,128242.00 ,,,9559685.00 ,
08/29/09,5407247.00 ,20455.00 ,30302.00 ,,,2478575.00 ,689145.00 ,,,3167720.00 ,816397.00 ,1438.00 ,122015.00 ,,,9565574.00 ,
2009/5/9,5270532.00 ,19245.00 ,30268.00 ,,,2500169.00 ,704576.00 ,,,3204745.00 ,655549.00 ,1783.00 ,118303.00 ,,,9300425.00 ,
2009/12/9,5193543.00 ,20450.00 ,30754.00 ,,,2563820.00 ,737739.00 ,,,3301559.00 ,686430.00 ,1880.00 ,124722.00 ,,,9359338.00 ,
09/19/09,5046537.00 ,19553.00 ,30593.00 ,,,2589366.00 ,760401.00 ,,,3349767.00 ,640956.00 ,2267.00 ,110997.00 ,,,9200670.00 ,
09/26/09,4989432.00 ,20746.00 ,31967.00 ,,,2611063.00 ,765388.00 ,,,3376451.00 ,648967.00 ,2233.00 ,118635.00 ,,,9188431.00 ,
2010/3/9,4928608.00 ,20149.00 ,30780.00 ,,,2614199.00 ,804978.00 ,,,3419177.00 ,634601.00 ,2474.00 ,108804.00 ,,,9144593.00 ,
2010/10/9,4890309.00 ,21269.00 ,33139.00 ,,,2609370.00 ,786456.00 ,,,3395826.00 ,569507.00 ,8426.00 ,113878.00 ,,,9032354.00 ,
10/17/09,4957975.00 ,21697.00 ,33938.00 ,,,2649808.00 ,837585.00 ,,,3487393.00 ,591682.00 ,9542.00 ,113982.00 ,,,9216209.00 ,
10/24/09,4906722.00 ,22617.00 ,34292.00 ,,,2660375.00 ,849105.00 ,,,3509480.00 ,564564.00 ,10137.00 ,111825.00 ,,,9159637.00 ,
10/31/09,4938442.00 ,24957.00 ,34934.00 ,,,2680118.00 ,889230.00 ,,,3569348.00 ,618385.00 ,10735.00 ,104948.00 ,,,9301749.00 ,
2011/7/9,4861478.00 ,23226.00 ,34677.00 ,,,2689247.00 ,894165.00 ,0.00 ,,3583412.00 ,586330.00 ,10799.00 ,105132.00 ,,,9205054.00 ,
11/14/09,5056676.00 ,24593.00 ,36408.00 ,,,2751080.00 ,1030354.00 ,71177.00 ,0.00 ,3852611.00 ,631498.00 ,3847.00 ,110534.00 ,,,9716167.00 ,
11/21/09,4782460.00 ,24216.00 ,33793.00 ,,,2679908.00 ,1048299.00 ,467115.00 ,0.00 ,4195322.00 ,431559.00 ,2529.00 ,76621.00 ,,,9546500.00 ,
11/28/09,5377385.00 ,26242.00 ,37058.00 ,,,2879508.00 ,1000072.00 ,338682.00 ,0.00 ,4218262.00 ,534425.00 ,2671.00 ,99579.00 ,,,10295622.00 ,
2012/5/9,5167579.00 ,26514.00 ,36163.00 ,,,2868635.00 ,1066812.00 ,521067.00 ,0.00 ,4456514.00 ,387666.00 ,2264.00 ,103574.00 ,,,10180274.00 ,
2012/12/9,5320163.00 ,26474.00 ,37570.00 ,,,2775985.00 ,1276536.00 ,816895.00 ,4.00 ,4869420.00 ,394444.00 ,2744.00 ,108108.00 ,,,10758923.00 ,
12/19/09,5069258.00 ,25805.00 ,34412.00 ,,,2707508.00 ,1216155.00 ,1216586.00 ,124.00 ,5140373.00 ,316988.00 ,2519.00 ,82070.00 ,,,10671425.00 ,
12/26/09,5465872.00 ,25963.00 ,36078.00 ,,,2742380.00 ,1252757.00 ,983258.00 ,1729.00 ,4980124.00 ,303871.00 ,2630.00 ,77010.00 ,,,10891548.00 ,
2001/2/10,5988757.00 ,27809.00 ,36837.00 ,,,2753402.00 ,1387421.00 ,1486866.00 ,7937.00 ,5635626.00 ,263762.00 ,2352.00 ,105257.00 ,,,12060400.00 ,
2001/9/10,5768910.00 ,26238.00 ,37884.00 ,,,2601289.00 ,1487277.00 ,1243592.00 ,16119.00 ,5348277.00 ,262030.00 ,1799.00 ,90004.00 ,,,11535142.00 ,
01/16/10,5580562.00 ,26197.00 ,35805.00 ,,,2539939.00 ,1439437.00 ,1611900.00 ,38009.00 ,5629285.00 ,224900.00 ,1661.00 ,89114.00 ,,,11587524.00 ,
01/23/10,5661462.00 ,25881.00 ,37464.00 ,,,2518962.00 ,1496337.00 ,1434142.00 ,41936.00 ,5491377.00 ,237068.00 ,2050.00 ,89564.00 ,,,11544866.00 ,
01/30/10,5661808.00 ,26331.00 ,36479.00 ,,,2484282.00 ,1516156.00 ,1712810.00 ,82400.00 ,5795648.00 ,208041.00 ,2013.00 ,89902.00 ,,,11820222.00 ,
2002/6/10,5574599.00 ,24104.00 ,36501.00 ,,,2418691.00 ,1509028.00 ,1443934.00 ,107537.00 ,5479190.00 ,189468.00 ,1965.00 ,88138.00 ,,,11393965.00 ,
02/13/10,5524554.00 ,23788.00 ,35516.00 ,,,2406002.00 ,1577004.00 ,1515847.00 ,187059.00 ,5685912.00 ,180308.00 ,2084.00 ,84173.00 ,,,11536335.00 ,
02/20/10,5573139.00 ,22968.00 ,36631.00 ,,,2329557.00 ,1563942.00 ,1317417.00 ,316535.00 ,5527451.00 ,167086.00 ,2089.00 ,90949.00 ,,,11420313.00 ,
02/27/10,5519632.00 ,23817.00 ,36575.00 ,,,2315908.00 ,1565898.00 ,1269186.00 ,734762.00 ,5885754.00 ,161324.00 ,1763.00 ,98008.00 ,,,11726873.00 ,
2003/6/10,5381774.00 ,22523.00 ,36474.00 ,,,2341431.00 ,1533490.00 ,1249445.00 ,501357.00 ,5625723.00 ,157340.00 ,1933.00 ,90653.00 ,,,11316420.00 ,
03/13/10,5333949.00 ,23107.00 ,36339.00 ,,,2263387.00 ,1515783.00 ,1247641.00 ,864972.00 ,5891783.00 ,157745.00 ,1863.00 ,92612.00 ,,,11537398.00 ,
03/20/10,5186920.00 ,21260.00 ,37027.00 ,,,2231813.00 ,1496860.00 ,1276797.00 ,585474.00 ,5590944.00 ,148031.00 ,2001.00 ,80913.00 ,,,11067096.00 ,
03/27/10,5034884.00 ,21313.00 ,34875.00 ,,,2193026.00 ,1471439.00 ,1283769.00 ,903909.00 ,5852143.00 ,152164.00 ,4687.00 ,80795.00 ,,,11180861.00 ,
2004/3/10,4966592.00 ,20181.00 ,36654.00 ,,,2196563.00 ,1416352.00 ,1262971.00 ,468196.00 ,5344082.00 ,188765.00 ,9224.00 ,80245.00 ,,,10645743.00 ,
2004/10/10,4908983.00 ,20360.00 ,37144.00 ,,,2154730.00 ,1402929.00 ,1255192.00 ,384888.00 ,5197739.00 ,246663.00 ,9739.00 ,89081.00 ,,,10509709.00 ,
04/17/10,4773958.00 ,19333.00 ,37277.00 ,,,2130934.00 ,1434012.00 ,1323632.00 ,461040.00 ,5349618.00 ,248946.00 ,9534.00 ,86205.00 ,,,10524871.00 ,
04/24/10,4652491.00 ,19226.00 ,36828.00 ,,,2147867.00 ,1367176.00 ,1264758.00 ,411019.00 ,5190820.00 ,268186.00 ,9892.00 ,74233.00 ,,,10251676.00 ,
2005/1/10,4530269.00 ,17388.00 ,35046.00 ,,,2112772.00 ,1317952.00 ,1245423.00 ,419118.00 ,5095265.00 ,291280.00 ,9853.00 ,77811.00 ,,,10056912.00 ,
2005/8/10,4451098.00 ,17960.00 ,36427.00 ,,,2097421.00 ,1310077.00 ,1222353.00 ,423415.00 ,5053266.00 ,331323.00 ,10126.00 ,81607.00 ,,,9981807.00 ,
05/15/10,4391497.00 ,17066.00 ,36987.00 ,,,2065385.00 ,1285070.00 ,1211276.00 ,436697.00 ,4998428.00 ,363648.00 ,5599.00 ,80057.00 ,,,9893282.00 ,
05/22/10,4361636.00 ,17236.00 ,37248.00 ,,,2068544.00 ,1293126.00 ,1192659.00 ,433382.00 ,4987711.00 ,445494.00 ,5368.00 ,75564.00 ,,,9930257.00 ,
05/29/10,4187580.00 ,16747.00 ,36039.00 ,,,2000830.00 ,1232279.00 ,1156941.00 ,408049.00 ,4798099.00 ,496869.00 ,4975.00 ,60511.00 ,,,9600820.00 ,
2006/5/10,4302075.00 ,17896.00 ,37072.00 ,,,1965033.00 ,1237521.00 ,1123206.00 ,401248.00 ,4727008.00 ,578718.00 ,5382.00 ,68371.00 ,,,9736522.00 ,
2006/12/10,4290654.00 ,18110.00 ,34346.00 ,,,1865231.00 ,1199131.00 ,1071551.00 ,380681.00 ,4516594.00 ,420850.00 ,5338.00 ,65160.00 ,,,9351052.00 ,
06/19/10,4313132.00 ,18993.00 ,37948.00 ,,,1808814.00 ,1097025.00 ,936536.00 ,317775.00 ,4160150.00 ,444413.00 ,5457.00 ,60140.00 ,,,9040233.00 ,
06/26/10,4294459.00 ,18807.00 ,37675.00 ,,,1695443.00 ,1029753.00 ,907922.00 ,273886.00 ,3907004.00 ,426221.00 ,5808.00 ,61546.00 ,,,8751520.00 ,
2007/3/10,4368213.00 ,19854.00 ,38448.00 ,,,1578470.00 ,934142.00 ,794649.00 ,201812.00 ,3509073.00 ,462815.00 ,6040.00 ,64745.00 ,,,8469188.00 ,
2007/10/10,4544905.00 ,20938.00 ,41387.00 ,,,1506621.00 ,872848.00 ,741836.00 ,163966.00 ,3285271.00 ,425765.00 ,4180.00 ,73257.00 ,,,8395703.00 ,
07/17/10,4539726.00 ,22875.00 ,42687.00 ,,,1585720.00 ,859147.00 ,719472.00 ,167690.00 ,3332029.00 ,624593.00 ,4656.00 ,58627.00 ,,,8625193.00 ,
07/24/10,4423548.00 ,23114.00 ,43411.00 ,,,1793652.00 ,1064095.00 ,877791.00 ,410164.00 ,4145702.00 ,724897.00 ,4287.00 ,62844.00 ,,,9427803.00 ,
07/31/10,4318426.00 ,24121.00 ,42626.00 ,,,1943297.00 ,1233203.00 ,977482.00 ,540076.00 ,4694058.00 ,825095.00 ,3911.00 ,61381.00 ,,,9969618.00 ,
2008/7/10,4266446.00 ,24041.00 ,40440.00 ,,,1926143.00 ,1271219.00 ,1030673.00 ,592097.00 ,4820132.00 ,938727.00 ,3962.00 ,63198.00 ,,,10156946.00 ,
08/14/10,4203857.00 ,24792.00 ,41153.00 ,,,1941128.00 ,1193132.00 ,928062.00 ,494429.00 ,4556751.00 ,900769.00 ,3952.00 ,63627.00 ,,,9794901.00 ,
08/21/10,4110662.00 ,25042.00 ,40801.00 ,,,1874851.00 ,1188212.00 ,962280.00 ,482326.00 ,4507669.00 ,959812.00 ,3567.00 ,61139.00 ,,,9708692.00 ,
08/28/10,4126542.00 ,27233.00 ,42096.00 ,,,1813356.00 ,1113259.00 ,819841.00 ,359099.00 ,4105555.00 ,854111.00 ,3506.00 ,50531.00 ,,,9209574.00 ,
2009/4/10,3919289.00 ,26904.00 ,42633.00 ,,,1779373.00 ,1132604.00 ,924305.00 ,383183.00 ,4219465.00 ,948509.00 ,3580.00 ,58795.00 ,,,9219175.00 ,
2009/11/10,3915029.00 ,29784.00 ,40898.00 ,,,1742843.00 ,1090360.00 ,819156.00 ,313419.00 ,3965778.00 ,913113.00 ,3816.00 ,61657.00 ,,,8930075.00 ,
09/18/10,3796819.00 ,29680.00 ,40773.00 ,,,1766663.00 ,1134537.00 ,898394.00 ,323919.00 ,4123513.00 ,1011918.00 ,3788.00 ,59710.00 ,,,9066201.00 ,
09/25/10,3766398.00 ,32016.00 ,41941.00 ,,,1711709.00 ,1091336.00 ,819768.00 ,265188.00 ,3888001.00 ,907298.00 ,4206.00 ,55266.00 ,,,8695126.00 ,
2010/2/10,3692139.00 ,32170.00 ,40994.00 ,,,1731622.00 ,1115821.00 ,906807.00 ,285863.00 ,4040113.00 ,1031584.00 ,3780.00 ,56611.00 ,,,8897391.00 ,
2010/9/10,3700704.00 ,37306.00 ,41686.00 ,,,1665881.00 ,1073463.00 ,797746.00 ,242705.00 ,3779795.00 ,875569.00 ,4078.00 ,58481.00 ,,,8497619.00 ,
10/16/10,3753481.00 ,45319.00 ,42868.00 ,,,1705367.00 ,1106476.00 ,883633.00 ,282898.00 ,3978374.00 ,1034703.00 ,4040.00 ,57737.00 ,,,8916522.00 ,
10/23/10,3744373.00 ,43177.00 ,44459.00 ,,,1696168.00 ,1080899.00 ,877334.00 ,245637.00 ,3900038.00 ,911239.00 ,4350.00 ,61192.00 ,,,8708828.00 ,
10/30/10,3766898.00 ,46522.00 ,42719.00 ,,,1726709.00 ,1074778.00 ,868467.00 ,291531.00 ,3961485.00 ,965710.00 ,4333.00 ,61233.00 ,,,8848900.00 ,
2011/6/10,3722997.00 ,43847.00 ,42006.00 ,,,1701607.00 ,1035284.00 ,803848.00 ,260555.00 ,3801294.00 ,863470.00 ,4377.00 ,54547.00 ,,,8532538.00 ,
11/13/10,3854854.00 ,48900.00 ,42647.00 ,,,1741540.00 ,1042925.00 ,868668.00 ,291035.00 ,3944168.00 ,955928.00 ,4617.00 ,58851.00 ,,,8909965.00 ,
11/20/10,3654367.00 ,43802.00 ,39843.00 ,,,1646099.00 ,1013569.00 ,784319.00 ,267149.00 ,3711136.00 ,795733.00 ,4514.00 ,48595.00 ,,,8297990.00 ,
11/27/10,4202704.00 ,50944.00 ,43948.00 ,,,1744836.00 ,1029256.00 ,809357.00 ,270618.00 ,3854067.00 ,977339.00 ,7957.00 ,55108.00 ,,,9192067.00 ,
2012/4/10,4046869.00 ,47578.00 ,42176.00 ,,,1660806.00 ,1051602.00 ,801435.00 ,275186.00 ,3789029.00 ,893016.00 ,4931.00 ,63083.00 ,,,8886682.00 ,
2012/11/10,4167904.00 ,50970.00 ,43214.00 ,,,1599933.00 ,1044292.00 ,801870.00 ,265193.00 ,3711288.00 ,819269.00 ,6678.00 ,47306.00 ,,,8846629.00 ,
12/18/10,4103984.00 ,47113.00 ,40568.00 ,,,1559016.00 ,997482.00 ,774885.00 ,246280.00 ,3577663.00 ,958537.00 ,6976.00 ,52918.00 ,,,8787759.00 ,
12/25/10,4404756.00 ,49772.00 ,41865.00 ,,,1587306.00 ,1074888.00 ,835188.00 ,275710.00 ,3773092.00 ,874172.00 ,6549.00 ,44717.00 ,,,9194923.00 ,
2001/1/11,4776093.00 ,48727.00 ,41918.00 ,,,1666889.00 ,1080358.00 ,720513.00 ,251847.00 ,3719607.00 ,997085.00 ,6977.00 ,58107.00 ,,,9648514.00 ,
2001/8/11,4640053.00 ,50847.00 ,42681.00 ,,,1564625.00 ,1105043.00 ,849196.00 ,264629.00 ,3783493.00 ,835172.00 ,6644.00 ,52233.00 ,,,9411123.00 ,
01/15/11,4601626.00 ,49282.00 ,40419.00 ,,,1575845.00 ,1032887.00 ,813959.00 ,233934.00 ,3656624.00 ,898042.00 ,6885.00 ,49450.00 ,,,9302328.00 ,
01/22/11,4619641.00 ,48604.00 ,41904.00 ,,,1575467.00 ,1094038.00 ,839489.00 ,247996.00 ,3756990.00 ,834569.00 ,7282.00 ,53366.00 ,,,9362356.00 ,
01/29/11,4590598.00 ,48795.00 ,40582.00 ,,,1577741.00 ,1023831.00 ,789480.00 ,238553.00 ,3629604.00 ,872568.00 ,7733.00 ,58882.00 ,,,9248762.00 ,
2002/5/11,4559945.00 ,45589.00 ,40498.00 ,,,1555376.00 ,1069731.00 ,799957.00 ,260296.00 ,3685361.00 ,761683.00 ,7898.00 ,60701.00 ,,,9161675.00 ,
2002/12/11,4570539.00 ,46308.00 ,40570.00 ,,,1575836.00 ,1046297.00 ,783633.00 ,247500.00 ,3653267.00 ,850372.00 ,8186.00 ,66927.00 ,,,9236169.00 ,
02/19/11,4332547.00 ,41142.00 ,39203.00 ,,,1515945.00 ,1054384.00 ,765418.00 ,264775.00 ,3600522.00 ,702604.00 ,8195.00 ,48632.00 ,,,8772845.00 ,
02/26/11,4445578.00 ,43694.00 ,40111.00 ,,,1549329.00 ,1031946.00 ,713918.00 ,246748.00 ,3541942.00 ,815191.00 ,8286.00 ,58630.00 ,,,8953432.00 ,
2003/5/11,4284468.00 ,39439.00 ,39128.00 ,,,1511741.00 ,1062963.00 ,762820.00 ,290130.00 ,3627654.00 ,716951.00 ,8160.00 ,50271.00 ,,,8766071.00 ,
2003/12/11,4262025.00 ,40164.00 ,38651.00 ,,,1518963.00 ,1045964.00 ,752073.00 ,271816.00 ,3588816.00 ,773721.00 ,8130.00 ,58936.00 ,,,8770443.00 ,
03/19/11,4118230.00 ,36787.00 ,38663.00 ,,,1488271.00 ,1038597.00 ,765404.00 ,270759.00 ,3563031.00 ,708079.00 ,7778.00 ,51887.00 ,,,8524455.00 ,
03/26/11,4074425.00 ,37812.00 ,38182.00 ,,,1501330.00 ,1027941.00 ,744950.00 ,276565.00 ,3550786.00 ,760402.00 ,8650.00 ,47288.00 ,,,8517545.00 ,
2004/2/11,3930763.00 ,34060.00 ,37705.00 ,,,1478386.00 ,986125.00 ,766355.00 ,296227.00 ,3527093.00 ,713881.00 ,6656.00 ,50214.00 ,,,8300372.00 ,
2004/9/11,3879548.00 ,34526.00 ,37001.00 ,,,1475961.00 ,998043.00 ,720826.00 ,253430.00 ,3448260.00 ,716314.00 ,6406.00 ,55411.00 ,,,8177466.00 ,
04/16/11,3771511.00 ,29777.00 ,37513.00 ,,,1456777.00 ,985018.00 ,739466.00 ,266281.00 ,3447542.00 ,674171.00 ,6552.00 ,47853.00 ,,,8014919.00 ,
04/23/11,3758293.00 ,29466.00 ,36756.00 ,,,1470082.00 ,980484.00 ,719616.00 ,245399.00 ,3415581.00 ,689009.00 ,26445.00 ,48026.00 ,,,8003576.00 ,
04/30/11,3711863.00 ,26495.00 ,37186.00 ,,,1495920.00 ,960052.00 ,755696.00 ,257311.00 ,3468979.00 ,640042.00 ,28542.00 ,45169.00 ,,,7958276.00 ,
2005/7/11,3571995.00 ,26002.00 ,36022.00 ,,,1493530.00 ,959341.00 ,721720.00 ,237269.00 ,3411860.00 ,633946.00 ,28625.00 ,53003.00 ,,,7761453.00 ,
05/14/11,3537040.00 ,23515.00 ,36742.00 ,,,1481037.00 ,939465.00 ,754379.00 ,241659.00 ,3416540.00 ,624969.00 ,27895.00 ,47186.00 ,,,7713887.00 ,
05/21/11,3498800.00 ,23335.00 ,36261.00 ,,,1480020.00 ,948901.00 ,728738.00 ,223431.00 ,3381090.00 ,618459.00 ,6442.00 ,46104.00 ,,,7610491.00 ,
05/28/11,3416331.00 ,21564.00 ,35559.00 ,,,1428834.00 ,920289.00 ,729409.00 ,214974.00 ,3293507.00 ,591124.00 ,5913.00 ,37249.00 ,,,7401247.00 ,
2006/4/11,3479313.00 ,23042.00 ,35592.00 ,,,1429813.00 ,945615.00 ,721230.00 ,202577.00 ,3299235.00 ,653687.00 ,5989.00 ,45457.00 ,,,7542315.00 ,
2006/11/11,3480904.00 ,22364.00 ,36716.00 ,,,1410291.00 ,942569.00 ,731163.00 ,216683.00 ,3300706.00 ,634171.00 ,5850.00 ,40183.00 ,,,7520894.00 ,
06/18/11,3498922.00 ,23936.00 ,36616.00 ,,,1397352.00 ,937165.00 ,721406.00 ,200600.00 ,3256523.00 ,587520.00 ,5627.00 ,47960.00 ,,,7457104.00 ,
06/25/11,3542791.00 ,23508.00 ,37176.00 ,,,1388708.00 ,928770.00 ,711116.00 ,205521.00 ,3234115.00 ,594230.00 ,5396.00 ,45194.00 ,,,7482410.00 ,
2007/2/11,3524850.00 ,24227.00 ,36272.00 ,,,1357094.00 ,900131.00 ,692815.00 ,203961.00 ,3154001.00 ,541271.00 ,5012.00 ,37375.00 ,,,7323008.00 ,
2007/9/11,3771753.00 ,24961.00 ,38300.00 ,,,1361362.00 ,916972.00 ,690300.00 ,203794.00 ,3172428.00 ,585172.00 ,4805.00 ,45699.00 ,,,7643118.00 ,
07/16/11,3742234.00 ,25677.00 ,37709.00 ,,,1361446.00 ,915674.00 ,691377.00 ,216124.00 ,3184621.00 ,531698.00 ,4862.00 ,41307.00 ,,,7568108.00 ,
07/23/11,3670074.00 ,24726.00 ,38268.00 ,,,1359294.00 ,917069.00 ,681839.00 ,200110.00 ,3158312.00 ,541779.00 ,4862.00 ,40160.00 ,,,7478181.00 ,
07/30/11,3570120.00 ,26134.00 ,37627.00 ,,,1346786.00 ,906969.00 ,671425.00 ,205428.00 ,3130608.00 ,525799.00 ,3577.00 ,40622.00 ,,,7334487.00 ,
2008/6/11,3541748.00 ,26778.00 ,38131.00 ,,,1343764.00 ,907179.00 ,648064.00 ,187774.00 ,3086781.00 ,549307.00 ,4631.00 ,41643.00 ,,,7289019.00 ,
08/13/11,3545584.00 ,26016.00 ,38033.00 ,,,1345142.00 ,902135.00 ,654825.00 ,215940.00 ,3118042.00 ,556162.00 ,4405.00 ,46182.00 ,,,7334424.00 ,
08/20/11,3461773.00 ,23988.00 ,38171.00 ,,,1338904.00 ,899371.00 ,637504.00 ,184843.00 ,3060622.00 ,535132.00 ,4165.00 ,43565.00 ,,,7167416.00 ,
08/27/11,3424616.00 ,25122.00 ,38290.00 ,,,1336547.00 ,885796.00 ,653362.00 ,190966.00 ,3066671.00 ,539299.00 ,4156.00 ,45418.00 ,,,7143572.00 ,
2009/3/11,3283381.00 ,23522.00 ,37366.00 ,,,1305999.00 ,871433.00 ,631188.00 ,188639.00 ,2997259.00 ,505975.00 ,4160.00 ,36267.00 ,,,6887930.00 ,
2009/10/11,3296439.00 ,25078.00 ,38439.00 ,,,1317245.00 ,881002.00 ,649700.00 ,188688.00 ,3036635.00 ,542164.00 ,4511.00 ,40041.00 ,,,6983307.00 ,
09/17/11,3196242.00 ,23868.00 ,38619.00 ,,,1300555.00 ,877962.00 ,642206.00 ,206724.00 ,3027447.00 ,521777.00 ,4538.00 ,46605.00 ,,,6859096.00 ,
